Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
0.1046307080541737,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1171307085896842,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1286984584294259,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1420741252368316,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.15391225006897,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1664122507208958,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1778994584456086,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.1894835422863252,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.2022990420809947,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
0.2147990426747128,0.5,0.5,0.0,0.5667400541132265,0.4799482971685158,-0.025323197879142056,0.6375467867070658,0.4936374358807729,-0.04778331373891727,0.6890982100596801,0.5151697118031933,-0.06981940314312936,0.7252664038261427,0.5512245382855959,-0.0891851234719594,0.6631441640130589,0.6198126173309217,-0.017104072371450528,0.7114509287434119,0.6802856428987362,-0.055633190638437933,0.7141379727647245,0.661026426307097,-0.1031385240520585,0.6959575781284233,0.6197838569419453,-0.12569961224909232,0.6363081138105982,0.658919667792459,-0.021041900076595656,0.6842629893785579,0.7283624256974238,-0.06251851744522981,0.67054953815717,0.6814107635079851,-0.0998169199722419,0.6473701066760232,0.6313254222869806,-0.10974248732167069,0.6006413394208518,0.6810829835207651,-0.029779135982068265,0.6381947893634983,0.7568525548772347,-0.06810102486245331,0.6244597764355009,0.7047937984934409,-0.09365341467004236,0.6055036489521839,0.6544004021957264,-0.09405048974971215,0.5579559968596595,0.6912968933218482,-0.041809139684312775,0.5718307822615847,0.761038138762358,-0.06672298606733243,0.5705174953723605,0.7262364234707956,-0.09407688935911643,0.5639105072214022,0.6801919478786133,-0.0957358090524841
