Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
0.1046307080541737,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1171307085896842,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1286984584294259,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1420741252368316,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.15391225006897,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1664122507208958,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1778994584456086,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.1894835422863252,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.2022990420809947,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
0.2147990426747128,0.5,0.5,0.0,0.5571741624312221,0.47507360743533855,-0.020680128496589005,0.6307166202228129,0.49819075698487775,-0.04540011175974974,0.683741386923711,0.5219959708273554,-0.06814518829021346,0.7211703005438805,0.5538491616052106,-0.08662137180560973,0.6592666260404132,0.607338774642573,-0.013303567729641483,0.7015178328971395,0.6761220724088751,-0.05588018595227386,0.7059937934787401,0.6601630646000507,-0.10316436190676423,0.6920286513117158,0.6182325518149585,-0.1244133309794104,0.6294526133430685,0.6448529151673775,-0.01898731717767941,0.6626355151068065,0.6939117571764571,-0.04731100585154292,0.6479432254239625,0.6412726630897726,-0.08997979868081485,0.6311057812632053,0.6042979607288278,-0.09718219401334212,0.5917017018205636,0.6724174610471991,-0.029392064517116224,0.6149983821949966,0.7243231808008226,-0.05547734932249633,0.6014104772464265,0.6671216766090591,-0.08176044754108783,0.5888650759477472,0.6299551104722899,-0.08191461259829626,0.5481957693763578,0.6951305917018846,-0.04229138352029684,0.5708133909335574,0.7428075064372524,-0.06042892634709397,0.5650310861881822,0.7082787169176996,-0.09067635794131279,0.5526769623826121,0.6742691511180934,-0.09321098585194981
