Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
262273.376,0.3717734217643738,0.9627165198326111,4.2838840386139054e-07,0.4152446389198303,0.876570463180542,-0.02064436487853527,0.4359947741031647,0.7610012292861938,-0.025789374485611916,0.44650742411613464,0.6703084111213684,-0.030643336474895477,0.460546612739563,0.6005644798278809,-0.035315342247486115,0.3777070939540863,0.6694965362548828,-0.001566799939610064,0.37730225920677185,0.5687015652656555,-0.014411630108952522,0.3755771219730377,0.5061441659927368,-0.028641067445278168,0.37541839480400085,0.44976332783699036,-0.03998158127069473,0.34658724069595337,0.6820710897445679,-0.0020270904060453176,0.3427082300186157,0.589831531047821,-0.013974805362522602,0.34738653898239136,0.5362361669540405,-0.027295129373669624,0.35724592208862305,0.4858977794647217,-0.03783467411994934,0.31768715381622314,0.7147864699363708,-0.006725307088345289,0.30775222182273865,0.630328893661499,-0.021748073399066925,0.31111666560173035,0.5868782997131348,-0.03140223026275635,0.3225385546684265,0.5501124262809753,-0.038114339113235474,0.28823021054267883,0.7617087960243225,-0.014070246368646622,0.2740337550640106,0.6981384754180908,-0.02947504073381424,0.27773988246917725,0.6664942502975464,-0.03580482304096222,0.2896214425563812,0.6415867805480957,-0.03942703828215599
262273.407,0.3719598352909088,0.9630393981933594,4.281895087387966e-07,0.41566675901412964,0.8758730888366699,-0.020362647250294685,0.4361770749092102,0.7601376175880432,-0.025231555104255676,0.4465165436267853,0.6692398190498352,-0.02987431362271309,0.4604276418685913,0.5996863842010498,-0.03434206545352936,0.37779805064201355,0.669837474822998,-0.0008954173536039889,0.3773913085460663,0.5690822601318359,-0.013554145582020283,0.37555256485939026,0.5066094398498535,-0.02764555811882019,0.3752870261669159,0.45021095871925354,-0.03891522064805031,0.3466079831123352,0.6824905872344971,-0.0013909601839259267,0.3427886664867401,0.59040766954422,-0.013293745927512646,0.34736764430999756,0.5368387699127197,-0.026594506576657295,0.3571028411388397,0.486477255821228,-0.037126753479242325,0.3176667392253876,0.7151376605033875,-0.006140001583844423,0.3079335391521454,0.6307730078697205,-0.021194851025938988,0.3112444281578064,0.587309718132019,-0.03090929612517357,0.3225364685058594,0.5504068732261658,-0.03765947371721268,0.2880840003490448,0.7619196772575378,-0.013503218069672585,0.27462106943130493,0.6984084248542786,-0.028874946758151054,0.27845498919487,0.6670880317687988,-0.03520745411515236,0.2902580499649048,0.6423251628875732,-0.03886277228593826
262273.441,0.3721584379673004,0.9633514881134033,4.28685922315708e-07,0.41597023606300354,0.8760911226272583,-0.02020205371081829,0.4362638294696808,0.7599242329597473,-0.024903642013669014,0.4464251399040222,0.6689144968986511,-0.029355769976973534,0.46077656745910645,0.6003656387329102,-0.03364349156618118,0.37794286012649536,0.6702432036399841,-0.0009712972678244114,0.37768954038619995,0.5694912672042847,-0.013469497673213482,0.3758813440799713,0.5070682168006897,-0.027446245774626732,0.37554001808166504,0.4507581293582916,-0.03867949917912483,0.34678199887275696,0.6827698945999146,-0.001472763135097921,0.34305891394615173,0.5899242162704468,-0.01316994521766901,0.34773051738739014,0.5362664461135864,-0.026256581768393517,0.3575228154659271,0.48568564653396606,-0.036659907549619675,0.317884236574173,0.7152888774871826,-0.0061835311353206635,0.30791014432907104,0.6303650736808777,-0.021134961396455765,0.3113720715045929,0.587024450302124,-0.030737655237317085,0.322821706533432,0.5503127574920654,-0.03740610554814339,0.2883293628692627,0.7619591355323792,-0.013485006988048553,0.27465179562568665,0.6978711485862732,-0.02885516546666622,0.2786407470703125,0.6666041612625122,-0.03515254333615303,0.29064446687698364,0.6422240138053894,-0.03877982124686241
262273.474,0.3718950152397156,0.9634255170822144,4.3211051092839625e-07,0.41579973697662354,0.876354455947876,-0.020517926663160324,0.4364667534828186,0.760569155216217,-0.02532346174120903,0.44662022590637207,0.669361412525177,-0.029833020642399788,0.4607606828212738,0.6004140973091125,-0.03414588049054146,0.37806740403175354,0.6701415181159973,-0.0008607658674009144,0.3779851198196411,0.5699278712272644,-0.01334895845502615,0.3762381970882416,0.5079593658447266,-0.027341168373823166,0.37589916586875916,0.45187583565711975,-0.03856007754802704,0.3467530310153961,0.6825798749923706,-0.0011901850812137127,0.3432598114013672,0.589679479598999,-0.012818774208426476,0.3480079472064972,0.5357769727706909,-0.025939946994185448,0.3578222692012787,0.48487457633018494,-0.03636687994003296,0.3177817761898041,0.7151156663894653,-0.005786180030554533,0.3078804910182953,0.6304007768630981,-0.020797528326511383,0.3112886846065521,0.5873115658760071,-0.03047890029847622,0.32266005873680115,0.5508311986923218,-0.03714510425925255,0.288239985704422,0.7618089318275452,-0.012996271252632141,0.274637371301651,0.6975616216659546,-0.028427407145500183,0.2786884307861328,0.6665270924568176,-0.03473757952451706,0.2907625734806061,0.6424728035926819,-0.03833009675145149
262273.508,0.3726557791233063,0.9624178409576416,4.373917192879162e-07,0.41612064838409424,0.8749560117721558,-0.020644361153244972,0.43664389848709106,0.759965717792511,-0.025711555033922195,0.4468318819999695,0.6690845489501953,-0.03047514520585537,0.46105480194091797,0.5998359322547913,-0.035044703632593155,0.37811335921287537,0.6703200936317444,-0.0012958665611222386,0.37789538502693176,0.570059061050415,-0.014037816785275936,0.37623700499534607,0.5077465176582336,-0.028119752183556557,0.3760914206504822,0.45143961906433105,-0.03933558240532875,0.3468989133834839,0.6828044056892395,-0.0016181113896891475,0.3433345556259155,0.5895874500274658,-0.013391712680459023,0.3482571840286255,0.5354023575782776,-0.026448512449860573,0.3583913743495941,0.4844956696033478,-0.03679690137505531,0.3180157542228699,0.715441107749939,-0.006218411959707737,0.30795687437057495,0.6305835843086243,-0.021279186010360718,0.3113786578178406,0.5872049331665039,-0.030844910070300102,0.3229784369468689,0.5505218505859375,-0.03740885481238365,0.28856411576271057,0.7622347474098206,-0.013447518460452557,0.27461540699005127,0.6980499625205994,-0.028881778940558434,0.2786180377006531,0.6664417386054993,-0.0351778008043766,0.2908180058002472,0.6417649984359741,-0.0387505367398262
262273.541,0.3723355531692505,0.9618085622787476,4.378509856906021e-07,0.4158676564693451,0.8750250339508057,-0.02080082893371582,0.43656158447265625,0.7602222561836243,-0.02585737034678459,0.44671890139579773,0.6695313453674316,-0.030559511855244637,0.46050912141799927,0.6001860499382019,-0.03508385643362999,0.3781087100505829,0.6700657606124878,-0.001581737189553678,0.37762007117271423,0.5690723657608032,-0.014221973717212677,0.375809907913208,0.5062121748924255,-0.028247319161891937,0.37554609775543213,0.44948863983154297,-0.0394572913646698,0.34685057401657104,0.6828254461288452,-0.0017887584399431944,0.34298497438430786,0.5901668071746826,-0.013540094718337059,0.34783753752708435,0.536480724811554,-0.026684662327170372,0.35793817043304443,0.4861285984516144,-0.037141017615795135,0.31791672110557556,0.7155837416648865,-0.006243804004043341,0.3079688251018524,0.631322979927063,-0.021267293021082878,0.3114178478717804,0.5880118608474731,-0.03095877170562744,0.3230658173561096,0.5515701174736023,-0.03767163306474686,0.28836125135421753,0.7623579502105713,-0.013330534100532532,0.2746433615684509,0.6985718607902527,-0.028807595372200012,0.27858448028564453,0.6674899458885193,-0.03515809029340744,0.2905559837818146,0.6435348391532898,-0.03878181427717209
262273.574,0.37257564067840576,0.9621490240097046,4.2719477733044187e-07,0.4157934784889221,0.875745415687561,-0.02066616341471672,0.4363875985145569,0.7602402567863464,-0.025670446455478668,0.44652634859085083,0.6695290803909302,-0.03031134232878685,0.46027716994285583,0.5998963117599487,-0.034733910113573074,0.37812140583992004,0.6700007915496826,-0.0017466836143285036,0.37777912616729736,0.5686378479003906,-0.01428967248648405,0.3758406937122345,0.505782961845398,-0.028234073892235756,0.37536385655403137,0.44902998208999634,-0.03945310413837433,0.34687480330467224,0.6825072765350342,-0.00205530715174973,0.3426904082298279,0.5908224582672119,-0.013861407525837421,0.34741848707199097,0.5379167795181274,-0.0269512627273798,0.3573952615261078,0.48815616965293884,-0.03737638145685196,0.3178707957267761,0.7150698900222778,-0.006575720384716988,0.30754348635673523,0.6311051249504089,-0.02151959203183651,0.31095266342163086,0.5879411697387695,-0.031068608164787292,0.3225105106830597,0.5517234802246094,-0.037719856947660446,0.28839346766471863,0.7615036368370056,-0.013726678676903248,0.27396947145462036,0.6975058317184448,-0.029071494936943054,0.2771581709384918,0.6659656763076782,-0.03535839542746544,0.28831756114959717,0.6415956020355225,-0.038980476558208466
262273.607,0.3724992573261261,0.9628554582595825,4.23164806306886e-07,0.41594254970550537,0.8755106925964355,-0.020669175311923027,0.4364379346370697,0.7600478529930115,-0.025667859241366386,0.4465373158454895,0.6691302061080933,-0.03038942813873291,0.4601771831512451,0.5991851091384888,-0.03492042422294617,0.3780995309352875,0.6700753569602966,-0.0015918811550363898,0.3778640627861023,0.5684901475906372,-0.014300761744379997,0.37596163153648376,0.5053553581237793,-0.028412416577339172,0.3755122125148773,0.44868984818458557,-0.03976964205503464,0.34667596220970154,0.6820107102394104,-0.002019341569393873,0.34224632382392883,0.590729296207428,-0.014238588511943817,0.3469032049179077,0.5375611782073975,-0.027871303260326385,0.3571554720401764,0.48874199390411377,-0.03871404007077217,0.31756988167762756,0.7140566110610962,-0.006692316848784685,0.3070293068885803,0.6302246451377869,-0.02214745059609413,0.31050732731819153,0.5865530371665955,-0.032648444175720215,0.3226564824581146,0.5516171455383301,-0.0399162694811821,0.2879878580570221,0.7599188089370728,-0.013962834142148495,0.27180004119873047,0.6961615681648254,-0.02996123768389225,0.27478769421577454,0.6638484597206116,-0.03716837242245674,0.2867976725101471,0.6398393511772156,-0.04141462221741676
262273.641,0.37201106548309326,0.962165355682373,4.350557389898313e-07,0.4157332181930542,0.8743608593940735,-0.02070753648877144,0.4365215599536896,0.7587224245071411,-0.02643689326941967,0.447198748588562,0.6674337983131409,-0.03199799731373787,0.4619634747505188,0.5976333618164062,-0.03734097629785538,0.37819477915763855,0.6691455841064453,-0.0023694222327321768,0.3775501549243927,0.5677300691604614,-0.01616484671831131,0.3758006691932678,0.5046284198760986,-0.030827829614281654,0.3758051097393036,0.44817498326301575,-0.0424138568341732,0.3467753529548645,0.681989848613739,-0.0031155450269579887,0.3427045941352844,0.5908474326133728,-0.016644349321722984,0.34794706106185913,0.5361157655715942,-0.03092390112578869,0.35859131813049316,0.4857412576675415,-0.041983041912317276,0.3176078498363495,0.7145194411277771,-0.008117921650409698,0.3075282573699951,0.6313612461090088,-0.02418871968984604,0.31096160411834717,0.5874246954917908,-0.034789975732564926,0.32298266887664795,0.5505548715591431,-0.042058948427438736,0.2880064845085144,0.7614099383354187,-0.01572633907198906,0.2723405659198761,0.7007394433021545,-0.031518615782260895,0.2735177278518677,0.6668250560760498,-0.03884373605251312,0.28323256969451904,0.63718181848526,-0.04331421107053757
262273.675,0.3707554340362549,0.9620412588119507,4.2919850784528535e-07,0.4149514138698578,0.8761444687843323,-0.022098908200860023,0.4365427494049072,0.7590457201004028,-0.028334015980362892,0.4479013979434967,0.6664952039718628,-0.03400947153568268,0.4628285765647888,0.5961872935295105,-0.03931057080626488,0.37906214594841003,0.6708994507789612,-0.004728991072624922,0.37852245569229126,0.5666416883468628,-0.018439320847392082,0.3758138418197632,0.5021160840988159,-0.03258459270000458,0.3748593032360077,0.444820374250412,-0.04374183714389801,0.3469541072845459,0.6834839582443237,-0.004743163473904133,0.34307390451431274,0.591923713684082,-0.018382549285888672,0.34717103838920593,0.5378455519676208,-0.032098229974508286,0.3564721345901489,0.48930224776268005,-0.04256616160273552,0.317112535238266,0.7153005003929138,-0.008956409059464931,0.30788978934288025,0.6307851076126099,-0.024549735710024834,0.3116171061992645,0.5876825451850891,-0.03407682478427887,0.32337090373039246,0.5517021417617798,-0.040646493434906006,0.28683945536613464,0.7613545060157776,-0.015934662893414497,0.2711174190044403,0.7005589008331299,-0.0308291707187891,0.27132129669189453,0.6656739711761475,-0.03725426644086838,0.2796773314476013,0.6345118880271912,-0.04117405787110329
